Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Chart,20,9,20,0,3,504,48,0,1,1,9,28
ChartObject,1,3,1,0,1,38,3,11,1,0,3,0
DataLabel,6,5,6,0,2,141,11,0,1,1,4,3
BlankType,0,0,0,0,0,18,0,0,0,0,0,0
ChartType,0,0,0,0,0,38,0,0,0,0,0,15
DataLabelPosition,0,0,0,0,0,22,0,0,0,0,0,2
DataLabelType,0,0,0,0,0,18,0,0,0,0,0,2
HorizontalAlignment,0,0,0,0,0,18,0,0,0,0,0,0
MarkerStyle,0,0,0,0,0,16,0,0,0,0,0,0
TickMarkType,0,0,0,0,0,22,0,0,0,0,0,8
Gridlines,2,5,2,0,2,81,7,0,2,1,5,1
Legend,4,7,4,0,3,132,12,0,2,1,5,7
PlotArea,7,5,7,0,1,165,13,0,2,1,4,6
Point,4,5,4,0,2,126,10,0,2,1,3,4
Series,12,7,13,0,5,279,21,0,2,1,3,10
SeriesCollection,1,5,1,0,2,68,6,0,1,0,4,2
SeriesElements,1,7,1,0,4,78,11,0,1,0,4,0
TextArea,13,15,13,0,10,339,32,0,2,1,11,10
TickLabels,4,5,4,0,2,110,9,0,2,1,4,0
XSeries,2,7,1,0,5,84,8,0,2,1,4,10
XSeriesElements,1,6,1,0,5,72,10,0,1,0,4,3
XValue,2,4,1,0,2,56,5,0,2,1,3,3
XValues,1,5,1,0,3,68,6,0,1,0,4,2
Barcode,9,4,9,0,1,172,12,0,1,1,5,2
BarcodeType,0,0,0,0,0,18,0,0,0,0,0,1
DashStyle,0,0,0,0,0,26,0,0,0,0,0,6
LineStyle,0,0,0,0,0,10,0,0,0,0,0,4
RelativeHorizontal,0,0,0,0,0,22,0,0,0,0,0,8
RelativeVertical,0,0,0,0,0,22,0,0,0,0,0,8
ShapePosition,0,0,0,0,0,38,0,0,0,0,0,8
TextOrientation,0,0,0,0,0,30,0,0,0,0,0,8
WrapStyle,0,0,0,0,0,18,0,0,0,0,0,8
FillFormat,3,4,3,0,2,80,6,0,1,1,4,11
Image,7,7,7,0,4,194,17,0,1,1,6,31
LeftPosition,4,10,3,0,1,176,16,0,1,0.97,4,2
LineFormat,6,4,6,0,2,125,9,0,1,1,4,11
PictureFormat,5,4,5,0,2,111,8,0,1,1,4,2
Shape,10,5,10,0,2,212,17,4,1,1,4,10
TextFrame,7,16,7,0,12,238,24,0,2,1,11,17
TopPosition,4,10,3,0,1,175,16,0,1,1,4,2
WrapFormat,6,4,6,0,2,125,9,0,1,1,4,0
Cell,13,17,13,0,12,357,30,0,1,1,14,32
Cells,3,5,3,0,2,95,9,0,1,1,6,0
Column,13,5,13,0,2,268,17,0,1,1,5,17
Columns,3,7,4,0,4,134,13,0,1,1,8,2
Edge,0,0,0,0,0,18,0,0,0,0,0,9
RowAlignment,0,0,0,0,0,9,0,0,0,0,0,4
RowHeightRule,0,0,0,0,0,9,0,0,0,0,0,2
VerticalAlignment,0,0,0,0,0,9,0,0,0,0,0,14
Row,16,6,16,0,2,330,24,0,1,1,8,21
Rows,7,6,8,0,3,186,17,0,1,1,8,6
Table,13,12,14,0,8,421,50,0,1,1,14,36
CellComparer,0,1,0,0,1,20,3,0,0,0,2,3
DocumentObjectVisitor,0,27,0,0,1,93,27,1,0,0,27,23
IVisitable,0,1,0,0,0,7,1,22,0,0,1,20
MergedCellList,0,10,0,0,4,286,62,0,0,0,10,12
PdfFlattenVisitor,0,6,0,0,1,141,50,0,1,0,13,2
RtfFlattenVisitor,0,3,0,0,1,33,9,0,1,0,6,2
VisitorBase,0,38,0,0,2,686,205,2,1,0,39,0
Border,6,6,7,0,3,146,11,0,1,1,5,11
Borders,16,10,17,0,4,444,32,0,1,1,6,17
Character,20,4,4,17,1,149,13,0,1,0.75,5,11
Chars,35,0,0,35,0,53,0,0,0,0,0,2
Color,9,19,15,1,14,439,30,0,1,1,2,25
Colors,141,1,0,141,0,150,1,0,0,0,1,43
DdlEncoder,0,5,0,0,2,113,32,0,0,0,0,2
DdlVisibleAttribute,3,2,3,0,2,51,2,0,0,1,0,0
Document,14,10,16,0,7,332,26,0,1,1,9,83
DocumentElements,1,16,1,0,13,183,21,0,1,0,14,20
DocumentInfo,6,4,6,0,2,124,8,0,1,1,4,8
DocumentObject,2,16,5,0,10,185,19,37,0,1,6,185
DocumentObjectCollection,1,20,7,0,9,273,27,12,1,1,4,11
DocumentRelations,0,3,0,0,3,50,8,0,0,0,1,27
DomSR,1,14,8,0,14,179,18,0,0,0,2,14
BorderStyle,0,0,0,0,0,53,0,0,0,0,0,19
BorderType,0,0,0,0,0,16,0,0,0,0,0,14
BreakType,0,0,0,0,0,18,0,0,0,0,0,4
ColorName,0,0,0,0,0,147,0,0,0,0,0,1
DomMsgID,0,0,0,0,0,112,0,0,0,0,0,4
FontProperties,0,0,0,0,0,18,0,0,0,0,0,1
FootnoteLocation,0,0,0,0,0,14,0,0,0,0,0,2
FootnoteNumberingRule,0,0,0,0,0,18,0,0,0,0,0,2
FootnoteNumberStyle,0,0,0,0,0,26,0,0,0,0,0,2
HeaderFooterIndex,0,0,0,0,0,18,0,0,0,0,0,6
HyperlinkType,0,0,0,0,0,26,0,0,0,0,0,8
LineSpacingRule,0,0,0,0,0,12,0,0,0,0,0,7
ListType,0,0,0,0,0,12,0,0,0,0,0,8
Orientation,0,0,0,0,0,14,0,0,0,0,0,6
OutlineLevel,0,0,0,0,0,16,0,0,0,0,0,11
PageFormat,0,0,0,0,0,18,0,0,0,0,0,3
ParagraphAlignment,0,0,0,0,0,10,0,0,0,0,0,27
StyleType,0,0,0,0,0,14,0,0,0,0,0,9
SymbolName,0,0,0,0,0,29,0,0,0,0,0,12
TabAlignment,0,0,0,0,0,24,0,0,0,0,0,14
TabLeader,0,0,0,0,0,30,0,0,0,0,0,16
TextFormat,0,0,0,0,0,32,0,0,0,0,0,19
Underline,0,0,0,0,0,25,0,0,0,0,0,6
UnitType,0,0,0,0,0,31,0,0,0,0,0,3
Font,9,11,9,0,6,385,62,0,1,0.91,7,30
Footnote,5,14,5,0,9,201,21,0,1,1,9,11
FormattedText,4,51,13,0,47,562,59,0,1,1,24,18
HeaderFooter,5,20,10,0,15,290,28,0,1,1,13,23
HeadersFooters,4,7,6,0,4,167,17,0,1,1,7,10
Hyperlink,5,49,5,0,44,445,54,0,1,0.99,25,19
ImageHelper,0,3,0,0,3,77,14,0,0,0,0,1
ListInfo,4,4,4,0,2,94,7,0,1,1,4,13
PageBreak,1,4,1,0,2,47,4,0,1,0,3,7
PageSetup,20,6,19,0,4,443,72,0,1,1,7,13
Paragraph,6,53,6,0,47,527,64,0,1,1,26,76
ParagraphElements,1,36,1,0,34,381,49,0,2,0,24,5
ParagraphFormat,19,13,20,0,9,440,38,0,1,1,9,16
Section,6,21,8,0,17,312,32,0,1,1,13,48
Sections,1,6,1,0,3,77,9,0,2,0,6,7
Serializer,9,33,4,0,0,484,64,0,0,0.98,4,71
Shading,4,5,4,0,3,100,8,0,1,0.93,4,7
Style,10,10,10,2,4,370,25,0,1,0.99,12,26
StyleNames,16,0,0,16,0,22,0,0,0,0,0,8
Styles,3,11,3,0,5,355,34,0,2,1,15,7
TabStop,5,5,4,0,3,109,8,0,1,1,5,10
TabStops,3,14,2,1,12,191,21,0,2,0.93,7,8
Text,2,5,2,0,3,73,5,0,1,0.8,5,13
TextMeasurement,3,4,1,0,3,95,31,0,0,1,2,0
Unit,6,21,15,2,16,610,53,0,1,1,2,43
VersionInfo,8,0,0,8,0,11,0,0,0,0,0,0
NamespaceDoc,0,0,0,0,0,8,0,0,0,0,0,0
ProductVersionInfo,30,0,0,30,0,136,0,0,0,0,0,0
Resources,2,1,2,0,0,45,1,0,0,0,0,0
